char,map
;(, sad 
;(, sad 
:((, sad 
;(, angry 
:), happy 
(:, happy 
(;, happy 
:-D, happy 
:--), happy 
^_^, happy 
^.^, happy 
<3, love heart 
♡, love heart 
<3, love heart 
< 3, love heart 
</3, broken heart 
$,s
&,n
_, 
., 
`, 
à,a
á,a
ã,a
ä,a
å,a
æ,ae
ç,e
è,e
é,e
ê,e
ë,e
í,i
ñ,n
ó,o
ö,o
ø,o
ú,u
ü,u
ǝ,e
favorites,
favorite,
favourite,
playlist,
